Quarter,Metro 1,Metro 2,Metro 3,Regional 1,Regional 2,Rural 1,Rural 2
2011Q3,321,2523,1458,1297,5282,3608,7501
2011Q4,467,2403,1229,1421,5739,3649,6813
2012Q1,461,3144,1448,1629,6202,4383,7978
2012Q2,483,3205,1411,2115,6719,4712,8919
2012Q3,520,3766,1717,2217,6873,4963,8864
2012Q4,563,3895,1431,2064,6588,4276,9268
2013Q1,583,4724,1489,2081,7124,4382,9926
2013Q2,594,5166,1878,2467,8453,5225,11030
2013Q3,634,5416,2417,2828,8691,5314,10596
