jurisd,Metro1,Metro2,Metro3,Regional1,Regional2,Rural1,Rural2
NSW,13586,3652,29980,62901,86382,8033,0
VIC,5061,4325,11034,5207,21663,3709,0
QLD,0,46293,12920,7051,25267,40334,56638
SA,0,10948,9086,0,4330,13034,0
WA,0,29077,0,5872,10986,0,41758
TAS,0,0,0,0,24165,0,0
ACT,6151,0,0,0,0,0,0
NT,0,0,0,0,0,0,68846
